training_mode, single, batch_8, batch_16, batch_32, batch_64, batch_128, batch_256
0, 0.1666666667, 0.7369333333, 0.7392333333000001, 0.7410666667, 0.7438166667, 0.7394000000000001, 0.7412833333000001, 
2, 0.8385166667, 0.1563, 0.8333333333, 0.8333333333, 0.1577166667, 0.8333333333, 0.8333333333, 
3, 0.6857000000000001, 0.7547666667, 0.7547333333, 0.75355, 0.75265, 0.7537166667, 0.7544666667000001, 
5, 0, 0, 0, 0, 0, 0, 0, 
10, 0, 0, 0, 0, 0, 0, 0, 
